num,div,max,exact
16,1.118034,3.000000,7
32,0.883883,2.500000,4
48,0.772802,2.000000,1
64,0.637377,1.250000,1
80,0.604152,1.200000,3
96,0.478714,1.000000,1
112,0.394477,0.714286,1
128,0.318689,0.625000,0
144,0.288675,0.555556,2
160,0.242384,0.500000,4
176,0.210764,0.363636,1
192,0.171796,0.333333,2
208,0.156232,0.384615,2
224,0.187287,0.571429,2
240,0.179505,0.466667,2
256,0.172584,0.437500,4
272,0.174002,0.470588,2
288,0.168966,0.444444,3
304,0.168503,0.368421,3
320,0.150000,0.350000,3
336,0.148690,0.380952,2
352,0.149033,0.318182,2
368,0.152948,0.347826,2
384,0.154504,0.375000,2
400,0.153623,0.400000,2
416,0.147087,0.346154,2
432,0.134817,0.333333,3
448,0.133033,0.285714,2
464,0.136305,0.344828,2
480,0.134371,0.300000,2
496,0.124413,0.290323,3
512,0.125487,0.281250,1
528,0.116873,0.242424,2
544,0.121713,0.235294,1
560,0.128968,0.228571,2
576,0.116617,0.194444,0
592,0.132060,0.243243,1
608,0.136106,0.289474,2
624,0.137783,0.307692,2
640,0.140590,0.300000,2
656,0.139046,0.317073,3
672,0.139342,0.333333,2
688,0.140019,0.325581,3
704,0.150327,0.363636,3
720,0.142725,0.355556,2
736,0.139198,0.369565,1
752,0.139317,0.361702,1
768,0.142636,0.354167,1
784,0.143039,0.367347,0
800,0.139104,0.360000,1
816,0.143084,0.372549,1
832,0.138174,0.346154,1
848,0.131230,0.320755,1
864,0.133378,0.314815,1
880,0.139064,0.327273,1
896,0.146303,0.357143,0
912,0.145730,0.368421,1
928,0.143218,0.379310,1
944,0.143318,0.355932,0
960,0.139940,0.333333,0
976,0.133684,0.311475,0
992,0.120294,0.290323,1
1008,0.115965,0.285714,0
1024,0.114554,0.281250,0
1040,0.110137,0.292308,1
1056,0.107271,0.272727,1
1072,0.102051,0.253731,3
1088,0.101753,0.235294,2
1104,0.101708,0.217391,3
1120,0.105584,0.228571,3
1136,0.107726,0.239437,0
1152,0.107583,0.236111,0
1168,0.103875,0.232877,0
1184,0.100673,0.216216,0
1200,0.099778,0.213333,1
1216,0.098465,0.223684,1
1232,0.095655,0.194805,0
1248,0.095187,0.192308,0
1264,0.090398,0.189873,0
1280,0.089922,0.200000,1
1296,0.089133,0.197531,1
1312,0.089512,0.182927,0
1328,0.088331,0.180723,0
1344,0.088589,0.178571,0
1360,0.090653,0.176471,0
1376,0.090444,0.174419,1
1392,0.087254,0.160920,0
1408,0.086636,0.159091,1
1424,0.087666,0.168539,0
1440,0.091287,0.177778,1
1456,0.093002,0.175824,2
1472,0.094759,0.163043,1
1488,0.093894,0.172043,0
1504,0.095152,0.170213,3
1520,0.093708,0.168421,0
1536,0.087463,0.166667,0
1552,0.086791,0.175258,2
1568,0.083134,0.163265,1
1584,0.081593,0.161616,0
1600,0.076974,0.170000,0
1616,0.076533,0.168317,1
1632,0.072708,0.166667,2
1648,0.074178,0.165049,2
1664,0.076923,0.163462,2
1680,0.081092,0.171429,1
1696,0.082446,0.179245,0
1712,0.084436,0.186916,1
1728,0.083333,0.175926,1
1744,0.082887,0.165138,2
1760,0.082635,0.163636,0
1776,0.084871,0.171171,2
1792,0.085930,0.178571,0
1808,0.082957,0.168142,5
1824,0.082112,0.166667,1
1840,0.078682,0.156522,2
1856,0.077046,0.155172,1
1872,0.075243,0.145299,1
1888,0.076271,0.144068,0
1904,0.073199,0.134454,1
1920,0.071686,0.133333,3
1936,0.074380,0.140496,3
1952,0.074732,0.131148,2
1968,0.074569,0.138211,3
1984,0.072581,0.137097,0
2000,0.072609,0.144000,2
2016,0.073332,0.150794,1
2032,0.071139,0.133858,0
2048,0.067149,0.117188,0
2064,0.070143,0.124031,3
2080,0.070396,0.130769,1
2096,0.067902,0.114504,1
2112,0.071820,0.121212,0
2128,0.071823,0.127820,1
2144,0.074673,0.134328,0
2160,0.076935,0.133333,2
2176,0.077424,0.132353,0
2192,0.077935,0.131387,0
2208,0.077030,0.130435,0
2224,0.075067,0.129496,1
2240,0.073018,0.121429,0
2256,0.073662,0.120567,0
2272,0.073481,0.126761,0
2288,0.074624,0.125874,0
2304,0.074673,0.131944,1
2320,0.074398,0.137931,0
2336,0.075030,0.136986,0
2352,0.075331,0.129252,0
2368,0.074936,0.128378,0
2384,0.073482,0.127517,0
2400,0.071102,0.126667,1
2416,0.071786,0.132450,1
2432,0.073885,0.138158,2
2448,0.073656,0.130719,1
2464,0.074605,0.129870,2
2480,0.075204,0.135484,0
2496,0.072346,0.134615,0
2512,0.069883,0.133758,0
2528,0.070336,0.132911,0
2544,0.071467,0.132075,1
2560,0.071875,0.137500,1
2576,0.071866,0.136646,0
2592,0.070921,0.129630,0
2608,0.068282,0.134969,1
2624,0.066726,0.128049,1
2640,0.064745,0.121212,0
2656,0.064320,0.120482,0
2672,0.060993,0.125749,0
2688,0.060703,0.125000,1
2704,0.062935,0.130178,0
2720,0.062806,0.129412,0
2736,0.064294,0.128655,1
2752,0.062382,0.133721,0
2768,0.063321,0.138728,0
2784,0.062825,0.132184,0
2800,0.063181,0.131429,0
2816,0.063778,0.136364,0
2832,0.061631,0.124294,1
2848,0.059720,0.123596,1
2864,0.058459,0.122905,0
2880,0.056588,0.116667,0
2896,0.054062,0.116022,1
2912,0.053624,0.115385,1
2928,0.051152,0.109290,0
2944,0.049625,0.108696,1
2960,0.050635,0.108108,1
2976,0.050613,0.102151,0
2992,0.051536,0.101604,0
3008,0.051192,0.101064,0
3024,0.053502,0.105820,0
3040,0.054347,0.105263,0
3056,0.055377,0.109948,0
3072,0.055549,0.114583,0
3088,0.057610,0.119171,0
3104,0.056876,0.118557,0
3120,0.056264,0.112821,0
3136,0.056440,0.112245,0
3152,0.055895,0.116751,0
3168,0.056155,0.121212,0
3184,0.056742,0.120603,0
3200,0.055340,0.120000,0
3216,0.056067,0.119403,0
3232,0.057493,0.123762,1
3248,0.058416,0.123153,1
3264,0.057923,0.127451,0
3280,0.058891,0.126829,0
3296,0.058151,0.121359,0
3312,0.060096,0.125604,0
3328,0.060813,0.125000,0
3344,0.060687,0.129187,1
3360,0.061330,0.128571,0
3376,0.060924,0.127962,0
3392,0.061637,0.132075,1
3408,0.062856,0.131455,0
3424,0.062344,0.130841,1
3440,0.062532,0.134884,0
3456,0.061897,0.134259,0
3472,0.061569,0.133641,0
3488,0.062350,0.133028,0
3504,0.064333,0.136986,0
3520,0.064363,0.136364,0
3536,0.065416,0.135747,0
3552,0.065914,0.139640,0
3568,0.064712,0.139013,0
3584,0.063724,0.142857,1
3600,0.064998,0.146667,0
3616,0.065611,0.150442,0
3632,0.065914,0.154185,0
3648,0.066099,0.153509,0
3664,0.066495,0.152838,0
3680,0.067251,0.156522,0
3696,0.065097,0.147186,0
3712,0.065830,0.146552,0
3728,0.065582,0.150215,0
3744,0.063799,0.141026,0
3760,0.064166,0.136170,0
3776,0.065592,0.135593,0
3792,0.064303,0.130802,0
3808,0.063270,0.130252,1
3824,0.062762,0.125523,0
3840,0.061854,0.120833,0
3856,0.060416,0.120332,0
3872,0.060379,0.119835,1
3888,0.060481,0.123457,0
3904,0.059444,0.127049,1
3920,0.058955,0.130612,1
3936,0.059380,0.130081,1
3952,0.058931,0.129555,0
3968,0.059021,0.129032,0
3984,0.058475,0.124498,0
4000,0.057931,0.124000,0
4016,0.058180,0.119522,0
4032,0.056747,0.119048,0
4048,0.055968,0.122530,1
4064,0.056455,0.125984,0
4080,0.056897,0.121569,0
4096,0.056674,0.125000,0
4112,0.056219,0.124514,0
4128,0.054591,0.127907,0
4144,0.054278,0.123552,0
4160,0.053346,0.115385,1
4176,0.051493,0.111111,0
4192,0.050958,0.110687,0
4208,0.051225,0.106464,0
4224,0.051954,0.106061,1
4240,0.052441,0.101887,1
4256,0.052193,0.101504,0
4272,0.051285,0.104869,0
4288,0.050165,0.104478,1
4304,0.049142,0.104089,0
4320,0.048503,0.103704,2
4336,0.047864,0.103321,0
4352,0.048181,0.106618,2
4368,0.048057,0.109890,0
4384,0.047690,0.105839,0
4400,0.046692,0.098182,1
4416,0.046133,0.097826,1
4432,0.045504,0.093863,1
4448,0.045536,0.093525,0
4464,0.044892,0.093190,2
4480,0.045614,0.096429,1
4496,0.045050,0.092527,0
4512,0.043934,0.088652,1
4528,0.043815,0.088339,1
4544,0.044172,0.088028,0
4560,0.043772,0.087719,1
4576,0.043390,0.087413,0
4592,0.042585,0.090592,0
4608,0.043628,0.090278,1
4624,0.043803,0.089965,2
4640,0.043052,0.086207,1
4656,0.044574,0.089347,1
4672,0.044306,0.085616,0
4688,0.043857,0.088737,1
4704,0.044899,0.088435,0
4720,0.044425,0.091525,0
4736,0.045184,0.091216,0
4752,0.045047,0.094276,0
4768,0.045843,0.093960,0
4784,0.045474,0.093645,0
4800,0.047214,0.096667,0
4816,0.047116,0.099668,0
4832,0.046269,0.099338,1
4848,0.046659,0.102310,0
4864,0.046258,0.101974,0
4880,0.045682,0.101639,1
4896,0.045459,0.104575,2
4912,0.044988,0.104235,0
4928,0.044694,0.100649,1
4944,0.045351,0.103560,2
4960,0.044829,0.106452,3
4976,0.045841,0.106109,0
4992,0.046267,0.108974,1
5008,0.046505,0.105431,0
5024,0.048128,0.108280,0
5040,0.049168,0.111111,0
5056,0.049810,0.110759,0
5072,0.048384,0.107256,0
5088,0.047782,0.106918,1
5104,0.046536,0.103448,1
5120,0.045875,0.103125,2
5136,0.045104,0.096573,1
5152,0.045563,0.099379,2
5168,0.046440,0.099071,0
5184,0.045531,0.092593,0
5200,0.045547,0.092308,1
5216,0.044465,0.088957,2
5232,0.043058,0.085627,1
