2,1.000000,1.000000,0
4,0.500000,0.500000,0
3,1.201850,2.000000,1
5,0.447214,0.800000,1
6,0.971825,1.333333,0
8,0.530330,0.750000,1
7,0.769309,1.142857,0
9,0.400617,0.666667,0
10,0.509902,0.600000,0
12,0.372678,0.500000,0
11,0.552978,0.727273,0
13,0.317162,0.461538,0
14,0.364216,0.428571,0
16,0.279508,0.375000,0
15,0.405518,0.533333,0
17,0.242536,0.352941,0
18,0.283279,0.333333,0
20,0.223607,0.300000,0
19,0.353063,0.526316,0
21,0.256436,0.380952,0
22,0.272727,0.272727,0
24,0.212459,0.250000,0
23,0.316527,0.434783,0
25,0.291204,0.400000,0
26,0.364878,0.461538,0
28,0.367701,0.500000,0
27,0.433507,0.592593,0
29,0.339616,0.482759,0
30,0.359011,0.466667,0
32,0.296464,0.375000,0
31,0.377571,0.516129,0
33,0.354688,0.484848,0
34,0.409658,0.529412,0
36,0.386900,0.500000,0
35,0.461586,0.628571,0
37,0.436635,0.594595,0
38,0.483810,0.631579,0
40,0.459619,0.600000,0
39,0.510894,0.666667,0
41,0.439701,0.585366,0
42,0.439026,0.523810,0
44,0.402728,0.500000,0
43,0.451546,0.558140,0
45,0.388094,0.488889,0
46,0.440184,0.565217,0
48,0.421843,0.541667,0
47,0.464688,0.595745,0
49,0.406630,0.530612,0
50,0.456946,0.600000,0
52,0.455895,0.615385,0
51,0.508671,0.705882,0
53,0.489476,0.679245,0
54,0.505796,0.666667,0
56,0.464286,0.607143,0
55,0.513294,0.690909,0
57,0.509980,0.701754,0
58,0.539741,0.724138,0
60,0.499444,0.666667,0
59,0.545805,0.745763,0
61,0.527910,0.721311,0
62,0.542185,0.709677,0
64,0.517280,0.687500,0
63,0.560971,0.761905,0
65,0.523303,0.707692,0
66,0.529220,0.696970,0
68,0.506446,0.676471,0
67,0.547377,0.746269,0
69,0.512191,0.695652,0
70,0.549582,0.742857,0
72,0.547863,0.750000,0
71,0.573328,0.788732,0
73,0.533544,0.739726,0
74,0.556521,0.756757,0
76,0.529595,0.710526,0
75,0.555058,0.746667,0
77,0.517040,0.701299,0
78,0.550536,0.743590,0
80,0.536773,0.725000,0
79,0.571866,0.784810,0
81,0.557746,0.765432,0
82,0.589921,0.804878,0
84,0.575876,0.785714,0
83,0.598178,0.819277,0
85,0.563356,0.776471,0
86,0.556441,0.744186,0
88,0.528623,0.704545,0
87,0.550885,0.735632,0
89,0.517952,0.696629,0
90,0.537024,0.711111,0
92,0.516733,0.673913,0
91,0.546917,0.725275,0
93,0.543729,0.731183,0
94,0.539310,0.702128,0
96,0.514545,0.666667,0
95,0.543407,0.715789,0
97,0.540131,0.721649,0
98,0.565936,0.755102,0
100,0.563560,0.760000,0
99,0.582803,0.787879,0
101,0.553482,0.752475,0
102,0.579013,0.784314,0
104,0.567878,0.769231,0
103,0.586154,0.796117,0
105,0.558017,0.761905,0
106,0.561142,0.754717,0
108,0.538313,0.722222,0
107,0.556134,0.747664,0
109,0.529335,0.715596,0
110,0.532730,0.709091,0
112,0.511351,0.678571,0
111,0.528776,0.702703,0
113,0.503181,0.672566,0
114,0.506802,0.666667,0
116,0.493718,0.655172,0
115,0.510384,0.678261,0
117,0.485978,0.649573,0
118,0.500789,0.661017,0
120,0.488336,0.650000,0
119,0.500053,0.672269,0
121,0.476839,0.644628,0
122,0.465556,0.622951,0
124,0.443622,0.596774,0
123,0.454485,0.617886,0
125,0.432962,0.592000,0
126,0.433249,0.587302,0
128,0.412808,0.562500,0
127,0.422931,0.582677,0
129,0.402877,0.558140,0
130,0.393136,0.538462,0
132,0.376813,0.515152,0
131,0.386308,0.534351,0
133,0.367499,0.511278,0
134,0.368630,0.507463,0
136,0.350790,0.485294,0
135,0.359622,0.503704,0
137,0.342133,0.481752,0
138,0.343726,0.478261,0
140,0.337155,0.471429,0
139,0.345399,0.489209,0
141,0.329081,0.468085,0
142,0.331061,0.464789,0
144,0.315648,0.444444,0
143,0.323271,0.461538,0
145,0.308192,0.441379,0
146,0.300903,0.424658,0
148,0.286824,0.405405,0
147,0.293780,0.421769,0
149,0.280036,0.402685,0
150,0.273415,0.386667,1
152,0.260679,0.368421,0
151,0.266962,0.384106,1
153,0.254567,0.366013,0
154,0.257785,0.363636,0
156,0.255286,0.358974,0
155,0.261031,0.374194,0
157,0.249711,0.356688,0
158,0.253165,0.354430,0
160,0.242706,0.337500,0
159,0.247850,0.352201,0
161,0.237735,0.335404,0
162,0.232938,0.320988,0
164,0.221703,0.304878,0
163,0.226330,0.319018,0
165,0.217254,0.303030,0
166,0.221175,0.301205,0
168,0.220961,0.297619,0
167,0.225089,0.311377,0
169,0.217007,0.295858,0
170,0.221039,0.294118,0
172,0.221389,0.290698,0
171,0.225051,0.304094,0
173,0.217897,0.289017,0
174,0.221991,0.287356,0
176,0.215610,0.272727,0
175,0.218716,0.285714,0
17
