num,div,max,exact
6,0.577350,0.666667,2
10,0.529150,0.800000,1
14,0.319438,0.285714,0
18,0.293972,0.444444,1
22,0.396264,0.545455,0
26,0.335300,0.461538,0
30,0.346410,0.400000,0
34,0.305656,0.352941,0
38,0.293040,0.421053,0
42,0.297381,0.476190,1
46,0.291661,0.434783,0
50,0.327414,0.400000,0
54,0.345458,0.444444,0
58,0.298629,0.413793,0
62,0.297405,0.451613,0
66,0.301511,0.484848,1
70,0.295545,0.457143,0
74,0.332114,0.540541,1
78,0.315082,0.512821,1
82,0.340591,0.536585,0
86,0.365494,0.558140,0
90,0.337749,0.488889,0
94,0.309060,0.468085,0
98,0.284984,0.448980,0
102,0.336776,0.549020,1
106,0.355499,0.566038,0
110,0.322695,0.509091,0
114,0.308393,0.456140,0
118,0.310220,0.440678,0
122,0.308876,0.459016,0
126,0.290524,0.412698,0
130,0.301083,0.430769,0
134,0.289798,0.417910,0
138,0.280651,0.405797,0
142,0.299109,0.422535,0
146,0.290915,0.410959,0
150,0.283157,0.400000,0
154,0.275802,0.389610,0
158,0.290588,0.430380,0
162,0.275782,0.419753,0
166,0.254727,0.385542,0
170,0.234410,0.352941,0
174,0.229598,0.344828,0
178,0.224438,0.337079,0
182,0.212801,0.329670,0
186,0.208225,0.322581,0
190,0.216494,0.336842,0
194,0.212031,0.329897,0
198,0.215462,0.343434,0
202,0.228153,0.356436,0
206,0.236024,0.368932,0
210,0.225173,0.342857,0
214,0.216573,0.336449,0
218,0.200790,0.311927,0
222,0.192169,0.306306,0
226,0.195693,0.318584,1
230,0.189517,0.313043,0
234,0.187840,0.307692,0
238,0.181209,0.302521,0
242,0.167547,0.280992,0
246,0.154472,0.260163,0
250,0.149880,0.256000,0
254,0.155699,0.267717,0
258,0.154067,0.263566,0
262,0.143422,0.244275,0
266,0.150939,0.255639,0
270,0.141130,0.237037,0
274,0.133199,0.218978,0
278,0.133239,0.215827,0
282,0.125474,0.198582,1
286,0.114267,0.181818,1
290,0.112691,0.179310,1
294,0.102041,0.163265,1
298,0.108010,0.174497,1
302,0.122651,0.198675,1
306,0.112259,0.183007,0
310,0.107763,0.167742,1
314,0.106390,0.165605,1
318,0.093073,0.150943,0
322,0.089363,0.136646,1
326,0.093243,0.147239,0
330,0.079253,0.133333,0
334,0.071606,0.119760,0
338,0.070759,0.118343,0
342,0.062712,0.105263,0
346,0.076029,0.127168,0
350,0.068333,0.114286,0
354,0.059523,0.101695,0
358,0.052704,0.089385,0
362,0.051532,0.088398,0
366,0.050969,0.087432,0
370,0.045547,0.075676,0
374,0.038189,0.064171,0
378,0.039946,0.063492,1
382,0.032696,0.052356,1
386,0.028849,0.041451,0
390,0.026647,0.030769,0
394,0.026376,0.030457,0
398,0.026111,0.030151,0
402,0.031070,0.039801,0
406,0.021472,0.029557,0
410,0.027160,0.039024,0
414,0.024155,0.038647,1
418,0.018531,0.028708,1
422,0.020658,0.028436,0
426,0.024395,0.028169,0
430,0.025897,0.037209,0
434,0.028779,0.046083,1
438,0.022831,0.036530,1
442,0.022624,0.036199,1
446,0.026530,0.044843,0
450,0.017213,0.026667,1
454,0.019202,0.026432,2
458,0.028635,0.043668,1
462,0.026332,0.043290,0
466,0.026803,0.042918,1
470,0.033776,0.051064,0
474,0.034537,0.050633,0
478,0.028068,0.041841,0
482,0.030773,0.049793,1
486,0.028213,0.041152,0
490,0.027982,0.040816,0
494,0.031098,0.040486,0
498,0.032873,0.048193,0
502,0.032611,0.047809,0
506,0.033771,0.047431,2
510,0.033962,0.047059,0
514,0.030884,0.046693,1
518,0.032533,0.054054,0
522,0.036549,0.061303,0
526,0.032039,0.053232,0
530,0.031346,0.052830,0
534,0.023390,0.037453,1
538,0.026548,0.044610,0
542,0.024197,0.036900,1
546,0.019034,0.029304,1
550,0.020889,0.029091,2
554,0.018759,0.028881,1
558,0.019956,0.028674,0
562,0.023873,0.035587,0
566,0.018361,0.021201,0
570,0.019536,0.028070,0
574,0.013495,0.020906,1
578,0.017980,0.027682,1
582,0.017856,0.027491,1
586,0.021314,0.034130,1
590,0.016949,0.027119,1
594,0.019919,0.026936,0
598,0.020886,0.033445,1
602,0.024639,0.039867,1
606,0.030428,0.046205,0
610,0.027627,0.045902,0
614,0.024157,0.039088,0
618,0.025687,0.038835,1
622,0.028579,0.045016,1
626,0.032425,0.051118,0
630,0.029611,0.044444,1
634,0.033829,0.050473,1
638,0.038007,0.056426,1
642,0.038281,0.056075,0
646,0.044758,0.061920,0
650,0.039524,0.055385,0
654,0.039043,0.055046,2
658,0.041118,0.060790,1
662,0.042832,0.060423,2
666,0.038574,0.054054,0
670,0.040820,0.059701,0
674,0.042486,0.065282,0
678,0.038348,0.058997,1
682,0.041782,0.058651,0
686,0.041539,0.058309,0
690,0.042303,0.063768,0
694,0.041060,0.063401,0
698,0.042980,0.068768,1
702,0.045495,0.074074,1
706,0.043427,0.067989,0
710,0.044271,0.067606,0
714,0.045942,0.072829,0
718,0.047190,0.072423,0
722,0.050397,0.077562,0
726,0.048582,0.077135,0
730,0.048316,0.076712,0
734,0.044690,0.070845,0
738,0.043276,0.070461,1
742,0.039889,0.064690,1
746,0.036267,0.058981,1
750,0.036074,0.058667,1
754,0.032595,0.053050,1
758,0.035693,0.058047,1
762,0.037396,0.057743,0
766,0.039164,0.062663,1
770,0.043385,0.067532,1
774,0.041745,0.067183,0
778,0.041531,0.066838,0
782,0.042412,0.066496,0
786,0.042196,0.066158,0
790,0.038809,0.060759,1
794,0.043263,0.065491,1
798,0.043482,0.065163,0
802,0.043978,0.064838,0
806,0.040394,0.059553,0
810,0.039429,0.059259,0
814,0.037343,0.058968,0
818,0.035007,0.053790,0
822,0.034837,0.053528,0
826,0.032755,0.048426,1
830,0.036305,0.053012,0
834,0.035811,0.052758,1
838,0.032637,0.047733,0
842,0.034009,0.052257,0
846,0.031980,0.047281,1
850,0.026724,0.037647,2
854,0.027008,0.042155,0
858,0.028262,0.046620,0
862,0.031728,0.051044,1
866,0.031582,0.050808,1
870,0.032102,0.050575,1
874,0.033864,0.054920,1
878,0.036375,0.059226,1
882,0.034464,0.054422,0
886,0.033253,0.054176,1
890,0.035174,0.058427,0
894,0.037501,0.062640,0
898,0.037201,0.062361,0
902,0.040825,0.066519,0
906,0.041710,0.066225,0
910,0.043459,0.070330,0
914,0.045322,0.074398,0
918,0.047282,0.078431,0
922,0.044190,0.073753,0
926,0.046172,0.077754,0
930,0.048898,0.081720,0
934,0.051792,0.085653,0
938,0.052532,0.085288,0
942,0.051352,0.084926,0
946,0.053693,0.088795,0
950,0.054858,0.092632,0
954,0.056681,0.096436,0
958,0.056445,0.096033,0
962,0.055747,0.095634,0
966,0.055824,0.095238,0
970,0.055287,0.094845,0
974,0.055289,0.094456,0
978,0.052417,0.089980,0
982,0.054839,0.093686,0
986,0.057408,0.097363,0
990,0.057176,0.096970,0
994,0.056732,0.096579,0
998,0.055861,0.096192,0
1002,0.058500,0.099800,0
1006,0.060530,0.103380,0
1010,0.062211,0.106931,0
1014,0.057673,0.098619,0
1018,0.055394,0.094303,0
1022,0.054760,0.093933,0
1026,0.056999,0.097466,0
1030,0.054334,0.093204,0
1034,0.051720,0.088975,0
1038,0.051521,0.088632,0
1042,0.053709,0.092131,0
1046,0.055909,0.095602,0
1050,0.055696,0.095238,0
1054,0.051022,0.087287,0
1058,0.050547,0.086957,0
1062,0.052292,0.090395,0
1066,0.052298,0.090056,0
1070,0.052102,0.089720,0
1074,0.054388,0.093110,0
